frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
1420,dog,,,,,0.0,0.0,0.0,0.0
1421,dog,,,,,0.0,0.0,0.0,0.0
1422,dog,,,,,0.0,0.0,0.0,0.0
1423,dog,,,,,0.0,0.0,0.0,0.0
1424,dog,,,,,0.0,0.0,0.0,0.0
1425,dog,,,,,0.0,0.0,0.0,0.0
1426,dog,,,,,0.0,0.0,0.0,0.0
1427,dog,,,,,0.0,0.0,0.0,0.0
1428,dog,,,,,0.0,0.0,0.0,0.0
1429,dog,,,,,0.0,0.0,0.0,0.0
1430,dog,,,,,0.0,0.0,0.0,0.0
1431,dog,,,,,0.0,0.0,0.0,0.0
1432,dog,,,,,0.0,0.0,0.0,0.0
1433,dog,,,,,0.0,0.0,0.0,0.0
1434,dog,,,,,0.0,0.0,0.0,0.0
1435,dog,,,,,0.0,0.0,0.0,0.0
1436,dog,,,,,0.0,0.0,0.0,0.0
1437,dog,,,,,0.0,0.0,0.0,0.0
1438,dog,,,,,0.0,0.0,0.0,0.0
1439,dog,,,,,0.0,0.0,0.0,0.0
1440,dog,,,,,0.0,0.0,0.0,0.0
1441,dog,,,,,0.0,0.0,0.0,0.0
1442,dog,,,,,0.0,0.0,0.0,0.0
1443,dog,,,,,0.0,0.0,0.0,0.0
1444,dog,,,,,0.0,0.0,0.0,0.0
1445,dog,,,,,0.0,0.0,0.0,0.0
1446,dog,,,,,0.0,0.0,0.0,0.0
1447,dog,,,,,0.0,0.0,0.0,0.0
1448,dog,,,,,0.0,0.0,0.0,0.0
1449,dog,,,,,0.0,0.0,0.0,0.0
1450,dog,,,,,0.0,0.0,0.0,0.0
1451,dog,,,,,0.0,0.0,0.0,0.0
1452,dog,,,,,0.0,0.0,0.0,0.0
1453,dog,,,,,0.0,0.0,0.0,0.0
1454,dog,,,,,0.0,0.0,0.0,0.0
1455,dog,,,,,0.0,0.0,0.0,0.0
1456,dog,,,,,0.0,0.0,0.0,0.0
1457,dog,,,,,0.0,0.0,0.0,0.0
1458,dog,,,,,0.0,0.0,0.0,0.0
1459,dog,,,,,0.0,0.0,0.0,0.0
1460,dog,,,,,0.0,0.0,0.0,0.0
1461,dog,,,,,0.0,0.0,0.0,0.0
1462,dog,,,,,0.0,0.0,0.0,0.0
1463,dog,,,,,0.0,0.0,0.0,0.0
1464,dog,,,,,0.0,0.0,0.0,0.0
1465,dog,,,,,0.0,0.0,0.0,0.0
1466,dog,,,,,0.0,0.0,0.0,0.0
1467,dog,,,,,0.0,0.0,0.0,0.0
1468,dog,,,,,0.0,0.0,0.0,0.0
1469,dog,,,,,0.0,0.0,0.0,0.0
1470,dog,,,,,0.0,0.0,0.0,0.0
1471,dog,,,,,0.0,0.0,0.0,0.0
1472,dog,,,,,0.0,0.0,0.0,0.0
1473,dog,,,,,0.0,0.0,0.0,0.0
1474,dog,,,,,0.0,0.0,0.0,0.0
1475,dog,,,,,0.0,0.0,0.0,0.0
1476,dog,,,,,0.0,0.0,0.0,0.0
1477,dog,,,,,0.0,0.0,0.0,0.0
1478,dog,,,,,0.0,0.0,0.0,0.0
1479,dog,,,,,0.0,0.0,0.0,0.0
1480,dog,,,,,0.0,0.0,0.0,0.0
1481,dog,,,,,0.0,0.0,0.0,0.0
1482,dog,,,,,0.0,0.0,0.0,0.0
1483,dog,,,,,0.0,0.0,0.0,0.0
1484,dog,,,,,0.0,0.0,0.0,0.0
1485,dog,,,,,0.0,0.0,0.0,0.0
1486,dog,,,,,0.0,0.0,0.0,0.0
1487,dog,,,,,0.0,0.0,0.0,0.0
1488,dog,,,,,0.0,0.0,0.0,0.0
1489,dog,,,,,0.0,0.0,0.0,0.0
1490,dog,,,,,0.0,0.0,0.0,0.0
1491,dog,,,,,0.0,0.0,0.0,0.0
1492,dog,,,,,0.0,0.0,0.0,0.0
1493,dog,,,,,0.0,0.0,0.0,0.0
1494,dog,,,,,0.0,0.0,0.0,0.0
1495,dog,,,,,0.0,0.0,0.0,0.0
1496,dog,,,,,0.0,0.0,0.0,0.0
1497,dog,,,,,0.0,0.0,0.0,0.0
1498,dog,,,,,0.0,0.0,0.0,0.0
1499,dog,,,,,0.0,0.0,0.0,0.0
1500,dog,,,,,0.0,0.0,0.0,0.0
1501,dog,,,,,0.0,0.0,0.0,0.0
1502,dog,,,,,0.0,0.0,0.0,0.0
1503,dog,,,,,0.0,0.0,0.0,0.0
1504,dog,,,,,0.0,0.0,0.0,0.0
1505,dog,,,,,0.0,0.0,0.0,0.0
1506,dog,,,,,0.0,0.0,0.0,0.0
1507,dog,,,,,0.0,0.0,0.0,0.0
1508,dog,,,,,0.0,0.0,0.0,0.0
1509,dog,,,,,0.0,0.0,0.0,0.0
1510,dog,,,,,0.0,0.0,0.0,0.0
1511,dog,,,,,0.0,0.0,0.0,0.0
1512,dog,,,,,0.0,0.0,0.0,0.0
1513,dog,,,,,0.0,0.0,0.0,0.0
1514,dog,,,,,0.0,0.0,0.0,0.0
1515,dog,,,,,0.0,0.0,0.0,0.0
1516,dog,,,,,0.0,0.0,0.0,0.0
1517,dog,,,,,0.0,0.0,0.0,0.0
1518,dog,,,,,0.0,0.0,0.0,0.0
1519,dog,,,,,0.0,0.0,0.0,0.0
1520,dog,,,,,0.0,0.0,0.0,0.0
1521,dog,,,,,0.0,0.0,0.0,0.0
1522,dog,,,,,0.0,0.0,0.0,0.0
1523,dog,,,,,0.0,0.0,0.0,0.0
1524,dog,,,,,0.0,0.0,0.0,0.0
1525,dog,,,,,0.0,0.0,0.0,0.0
1526,dog,,,,,0.0,0.0,0.0,0.0
1527,dog,,,,,0.0,0.0,0.0,0.0
1528,dog,,,,,0.0,0.0,0.0,0.0
1529,dog,,,,,0.0,0.0,0.0,0.0
1530,dog,,,,,0.0,0.0,0.0,0.0
1531,dog,,,,,0.0,0.0,0.0,0.0
1532,dog,,,,,0.0,0.0,0.0,0.0
1533,dog,,,,,0.0,0.0,0.0,0.0
1534,dog,,,,,0.0,0.0,0.0,0.0
1535,dog,,,,,0.0,0.0,0.0,0.0
1536,dog,,,,,0.0,0.0,0.0,0.0
1537,dog,,,,,0.0,0.0,0.0,0.0
1538,dog,,,,,0.0,0.0,0.0,0.0
1539,dog,,,,,0.0,0.0,0.0,0.0
1540,dog,,,,,0.0,0.0,0.0,0.0
1541,dog,,,,,0.0,0.0,0.0,0.0
1542,dog,,,,,0.0,0.0,0.0,0.0
1543,dog,,,,,0.0,0.0,0.0,0.0
1544,dog,,,,,0.0,0.0,0.0,0.0
1545,dog,,,,,0.0,0.0,0.0,0.0
1546,dog,,,,,0.0,0.0,0.0,0.0
1547,dog,,,,,0.0,0.0,0.0,0.0
1548,dog,,,,,0.0,0.0,0.0,0.0
1549,dog,,,,,0.0,0.0,0.0,0.0
1550,dog,,,,,0.0,0.0,0.0,0.0
1551,dog,,,,,0.0,0.0,0.0,0.0
1552,dog,,,,,0.0,0.0,0.0,0.0
1553,dog,,,,,0.0,0.0,0.0,0.0
1554,dog,,,,,0.0,0.0,0.0,0.0
1555,dog,,,,,0.0,0.0,0.0,0.0
1556,dog,,,,,0.0,0.0,0.0,0.0
1557,dog,,,,,0.0,0.0,0.0,0.0
1558,dog,,,,,0.0,0.0,0.0,0.0
1559,dog,,,,,0.0,0.0,0.0,0.0
1560,dog,,,,,0.0,0.0,0.0,0.0
1561,dog,,,,,0.0,0.0,0.0,0.0
1562,dog,,,,,0.0,0.0,0.0,0.0
1563,dog,,,,,0.0,0.0,0.0,0.0
1564,dog,,,,,0.0,0.0,0.0,0.0
1565,dog,,,,,0.0,0.0,0.0,0.0
1566,dog,,,,,0.0,0.0,0.0,0.0
1567,dog,,,,,0.0,0.0,0.0,0.0
1568,dog,,,,,0.0,0.0,0.0,0.0
1569,dog,,,,,0.0,0.0,0.0,0.0
1570,dog,,,,,0.0,0.0,0.0,0.0
1571,dog,,,,,0.0,0.0,0.0,0.0
1572,dog,,,,,0.0,0.0,0.0,0.0
1573,dog,,,,,0.0,0.0,0.0,0.0
1574,dog,,,,,0.0,0.0,0.0,0.0
1575,dog,,,,,0.0,0.0,0.0,0.0
1576,dog,,,,,0.0,0.0,0.0,0.0
1577,dog,,,,,0.0,0.0,0.0,0.0
1578,dog,,,,,0.0,0.0,0.0,0.0
1579,dog,,,,,0.0,0.0,0.0,0.0
1580,dog,,,,,0.0,0.0,0.0,0.0
1581,dog,,,,,0.0,0.0,0.0,0.0
1582,dog,,,,,0.0,0.0,0.0,0.0
1583,dog,,,,,0.0,0.0,0.0,0.0
1584,dog,,,,,0.0,0.0,0.0,0.0
1585,dog,,,,,0.0,0.0,0.0,0.0
1586,dog,,,,,0.0,0.0,0.0,0.0
1587,dog,,,,,0.0,0.0,0.0,0.0
1588,dog,,,,,0.0,0.0,0.0,0.0
1589,dog,,,,,0.0,0.0,0.0,0.0
1590,dog,,,,,0.0,0.0,0.0,0.0
1591,dog,,,,,0.0,0.0,0.0,0.0
1592,dog,,,,,0.0,0.0,0.0,0.0
1593,dog,,,,,0.0,0.0,0.0,0.0
1594,dog,,,,,0.0,0.0,0.0,0.0
1595,dog,,,,,0.0,0.0,0.0,0.0
1596,dog,,,,,0.0,0.0,0.0,0.0
1597,dog,,,,,0.0,0.0,0.0,0.0
1598,dog,,,,,0.0,0.0,0.0,0.0
1599,dog,,,,,0.0,0.0,0.0,0.0
1600,dog,,,,,0.0,0.0,0.0,0.0
1601,dog,,,,,0.0,0.0,0.0,0.0
1602,dog,,,,,0.0,0.0,0.0,0.0
1603,dog,,,,,0.0,0.0,0.0,0.0
1604,dog,,,,,0.0,0.0,0.0,0.0
1605,dog,,,,,0.0,0.0,0.0,0.0
1606,dog,,,,,0.0,0.0,0.0,0.0
1607,dog,,,,,0.0,0.0,0.0,0.0
1608,dog,,,,,0.0,0.0,0.0,0.0
1609,dog,,,,,0.0,0.0,0.0,0.0
1610,dog,,,,,0.0,0.0,0.0,0.0
1611,dog,,,,,0.0,0.0,0.0,0.0
1612,dog,,,,,0.0,0.0,0.0,0.0
1613,dog,,,,,0.0,0.0,0.0,0.0
1614,dog,,,,,0.0,0.0,0.0,0.0
1615,dog,,,,,0.0,0.0,0.0,0.0
1616,dog,,,,,0.0,0.0,0.0,0.0
1617,dog,,,,,0.0,0.0,0.0,0.0
1618,dog,,,,,0.0,0.0,0.0,0.0
1619,dog,,,,,0.0,0.0,0.0,0.0
1620,dog,,,,,0.0,0.0,0.0,0.0
1621,dog,,,,,0.0,0.0,0.0,0.0
1622,dog,,,,,0.0,0.0,0.0,0.0
1623,dog,,,,,0.0,0.0,0.0,0.0
1624,dog,,,,,0.0,0.0,0.0,0.0
1625,dog,,,,,0.0,0.0,0.0,0.0
1626,dog,,,,,0.0,0.0,0.0,0.0
1627,dog,,,,,0.0,0.0,0.0,0.0
1628,dog,,,,,0.0,0.0,0.0,0.0
1629,dog,,,,,0.0,0.0,0.0,0.0
1630,dog,,,,,0.0,0.0,0.0,0.0
1631,dog,,,,,0.0,0.0,0.0,0.0
1632,dog,,,,,0.0,0.0,0.0,0.0
1633,dog,,,,,0.0,0.0,0.0,0.0
1634,dog,,,,,0.0,0.0,0.0,0.0
1635,dog,,,,,0.0,0.0,0.0,0.0
1636,dog,,,,,0.0,0.0,0.0,0.0
1637,dog,,,,,0.0,0.0,0.0,0.0
1638,dog,,,,,0.0,0.0,0.0,0.0
1639,dog,,,,,0.0,0.0,0.0,0.0
1640,dog,,,,,0.0,0.0,0.0,0.0
1641,dog,,,,,0.0,0.0,0.0,0.0
1642,dog,,,,,0.0,0.0,0.0,0.0
1643,dog,,,,,0.0,0.0,0.0,0.0
1644,dog,,,,,0.0,0.0,0.0,0.0
1645,dog,,,,,0.0,0.0,0.0,0.0
1646,dog,,,,,0.0,0.0,0.0,0.0
1647,dog,,,,,0.0,0.0,0.0,0.0
1648,dog,,,,,0.0,0.0,0.0,0.0
1649,dog,,,,,0.0,0.0,0.0,0.0
1650,dog,,,,,0.0,0.0,0.0,0.0
1651,dog,,,,,0.0,0.0,0.0,0.0
1652,dog,,,,,0.0,0.0,0.0,0.0
1653,dog,,,,,0.0,0.0,0.0,0.0
1654,dog,,,,,0.0,0.0,0.0,0.0
1655,dog,,,,,0.0,0.0,0.0,0.0
1656,dog,,,,,0.0,0.0,0.0,0.0
1657,dog,,,,,0.0,0.0,0.0,0.0
1658,dog,,,,,0.0,0.0,0.0,0.0
1659,dog,,,,,0.0,0.0,0.0,0.0
1660,dog,,,,,0.0,0.0,0.0,0.0
1661,dog,,,,,0.0,0.0,0.0,0.0
1662,dog,,,,,0.0,0.0,0.0,0.0
1663,dog,,,,,0.0,0.0,0.0,0.0
1664,dog,,,,,0.0,0.0,0.0,0.0
1665,dog,,,,,0.0,0.0,0.0,0.0
1666,dog,,,,,0.0,0.0,0.0,0.0
1667,dog,,,,,0.0,0.0,0.0,0.0
1668,dog,,,,,0.0,0.0,0.0,0.0
1669,dog,,,,,0.0,0.0,0.0,0.0
1670,dog,,,,,0.0,0.0,0.0,0.0
1671,dog,,,,,0.0,0.0,0.0,0.0
1672,dog,,,,,0.0,0.0,0.0,0.0
1673,dog,,,,,0.0,0.0,0.0,0.0
1674,dog,,,,,0.0,0.0,0.0,0.0
1675,dog,,,,,0.0,0.0,0.0,0.0
1676,dog,,,,,0.0,0.0,0.0,0.0
1677,dog,,,,,0.0,0.0,0.0,0.0
1678,dog,,,,,0.0,0.0,0.0,0.0
1679,dog,,,,,0.0,0.0,0.0,0.0
1680,dog,,,,,0.0,0.0,0.0,0.0
1681,dog,,,,,0.0,0.0,0.0,0.0
1682,dog,,,,,0.0,0.0,0.0,0.0
1683,dog,,,,,0.0,0.0,0.0,0.0
1684,dog,,,,,0.0,0.0,0.0,0.0
1685,dog,,,,,0.0,0.0,0.0,0.0
1686,dog,,,,,0.0,0.0,0.0,0.0
1687,dog,,,,,0.0,0.0,0.0,0.0
1688,dog,,,,,0.0,0.0,0.0,0.0
1689,dog,,,,,0.0,0.0,0.0,0.0
1690,dog,,,,,0.0,0.0,0.0,0.0
1691,dog,,,,,0.0,0.0,0.0,0.0
1692,dog,,,,,0.0,0.0,0.0,0.0
1693,dog,,,,,0.0,0.0,0.0,0.0
1694,dog,,,,,0.0,0.0,0.0,0.0
1695,dog,,,,,0.0,0.0,0.0,0.0
1696,dog,,,,,0.0,0.0,0.0,0.0
1697,dog,,,,,0.0,0.0,0.0,0.0
1698,dog,,,,,0.0,0.0,0.0,0.0
1699,dog,,,,,0.0,0.0,0.0,0.0
1700,dog,,,,,0.0,0.0,0.0,0.0
1701,dog,,,,,0.0,0.0,0.0,0.0
1702,dog,,,,,0.0,0.0,0.0,0.0
1703,dog,,,,,0.0,0.0,0.0,0.0
1704,dog,,,,,0.0,0.0,0.0,0.0
1705,dog,,,,,0.0,0.0,0.0,0.0
1706,dog,,,,,0.0,0.0,0.0,0.0
1707,dog,,,,,0.0,0.0,0.0,0.0
1708,dog,,,,,0.0,0.0,0.0,0.0
1709,dog,,,,,0.0,0.0,0.0,0.0
1710,dog,,,,,0.0,0.0,0.0,0.0
1711,dog,,,,,0.0,0.0,0.0,0.0
1712,dog,,,,,0.0,0.0,0.0,0.0
1713,dog,,,,,0.0,0.0,0.0,0.0
1714,dog,,,,,0.0,0.0,0.0,0.0
1715,dog,,,,,0.0,0.0,0.0,0.0
1716,dog,,,,,0.0,0.0,0.0,0.0
1717,dog,,,,,0.0,0.0,0.0,0.0
1718,dog,,,,,0.0,0.0,0.0,0.0
1719,dog,,,,,0.0,0.0,0.0,0.0
1720,dog,,,,,0.0,0.0,0.0,0.0
1721,dog,,,,,0.0,0.0,0.0,0.0
1722,dog,,,,,0.0,0.0,0.0,0.0
1723,dog,,,,,0.0,0.0,0.0,0.0
1724,dog,,,,,0.0,0.0,0.0,0.0
1725,dog,,,,,0.0,0.0,0.0,0.0
1726,dog,,,,,0.0,0.0,0.0,0.0
1727,dog,,,,,0.0,0.0,0.0,0.0
1728,dog,,,,,0.0,0.0,0.0,0.0
1729,dog,,,,,0.0,0.0,0.0,0.0
1730,dog,,,,,0.0,0.0,0.0,0.0
1731,dog,,,,,0.0,0.0,0.0,0.0
1732,dog,,,,,0.0,0.0,0.0,0.0
1733,dog,,,,,0.0,0.0,0.0,0.0
1734,dog,,,,,0.0,0.0,0.0,0.0
1735,dog,,,,,0.0,0.0,0.0,0.0
1736,dog,,,,,0.0,0.0,0.0,0.0
1737,dog,,,,,0.0,0.0,0.0,0.0
1738,dog,,,,,0.0,0.0,0.0,0.0
1739,dog,,,,,0.0,0.0,0.0,0.0
1740,dog,,,,,0.0,0.0,0.0,0.0
1741,dog,,,,,0.0,0.0,0.0,0.0
1742,dog,,,,,0.0,0.0,0.0,0.0
1743,dog,,,,,0.0,0.0,0.0,0.0
1744,dog,,,,,0.0,0.0,0.0,0.0
1745,dog,,,,,0.0,0.0,0.0,0.0
1746,dog,,,,,0.0,0.0,0.0,0.0
1747,dog,,,,,0.0,0.0,0.0,0.0
1748,dog,,,,,0.0,0.0,0.0,0.0
1749,dog,,,,,0.0,0.0,0.0,0.0
1750,dog,,,,,0.0,0.0,0.0,0.0
1751,dog,,,,,0.0,0.0,0.0,0.0
1752,dog,,,,,0.0,0.0,0.0,0.0
1753,dog,,,,,0.0,0.0,0.0,0.0
1754,dog,,,,,0.0,0.0,0.0,0.0
1755,dog,,,,,0.0,0.0,0.0,0.0
1756,dog,,,,,0.0,0.0,0.0,0.0
1757,dog,,,,,0.0,0.0,0.0,0.0
1758,dog,,,,,0.0,0.0,0.0,0.0
1759,dog,,,,,0.0,0.0,0.0,0.0
1760,dog,,,,,0.0,0.0,0.0,0.0
1761,dog,,,,,0.0,0.0,0.0,0.0
1762,dog,,,,,0.0,0.0,0.0,0.0
1763,dog,,,,,0.0,0.0,0.0,0.0
1764,dog,,,,,0.0,0.0,0.0,0.0
1765,dog,,,,,0.0,0.0,0.0,0.0
1766,dog,,,,,0.0,0.0,0.0,0.0
1767,dog,,,,,0.0,0.0,0.0,0.0
1768,dog,,,,,0.0,0.0,0.0,0.0
1769,dog,,,,,0.0,0.0,0.0,0.0
1770,dog,,,,,0.0,0.0,0.0,0.0
1771,dog,,,,,0.0,0.0,0.0,0.0
1772,dog,,,,,0.0,0.0,0.0,0.0
1773,dog,,,,,0.0,0.0,0.0,0.0
1774,dog,,,,,0.0,0.0,0.0,0.0
1775,dog,,,,,0.0,0.0,0.0,0.0
1776,dog,,,,,0.0,0.0,0.0,0.0
1777,dog,,,,,0.0,0.0,0.0,0.0
1778,dog,,,,,0.0,0.0,0.0,0.0
1779,dog,,,,,0.0,0.0,0.0,0.0
1780,dog,,,,,0.0,0.0,0.0,0.0
1781,dog,,,,,0.0,0.0,0.0,0.0
1782,dog,,,,,0.0,0.0,0.0,0.0
1783,dog,,,,,0.0,0.0,0.0,0.0
1784,dog,,,,,0.0,0.0,0.0,0.0
1785,dog,,,,,0.0,0.0,0.0,0.0
1786,dog,,,,,0.0,0.0,0.0,0.0
1787,dog,,,,,0.0,0.0,0.0,0.0
1788,dog,,,,,0.0,0.0,0.0,0.0
1789,dog,,,,,0.0,0.0,0.0,0.0
1790,dog,,,,,0.0,0.0,0.0,0.0
1791,dog,,,,,0.0,0.0,0.0,0.0
1792,dog,,,,,0.0,0.0,0.0,0.0
1793,dog,,,,,0.0,0.0,0.0,0.0
1794,dog,,,,,0.0,0.0,0.0,0.0
1795,dog,,,,,0.0,0.0,0.0,0.0
1796,dog,,,,,0.0,0.0,0.0,0.0
1797,dog,,,,,0.0,0.0,0.0,0.0
1798,dog,,,,,0.0,0.0,0.0,0.0
1799,dog,,,,,0.0,0.0,0.0,0.0
1800,dog,,,,,0.0,0.0,0.0,0.0
1801,dog,,,,,0.0,0.0,0.0,0.0
1802,dog,,,,,0.0,0.0,0.0,0.0
1803,dog,,,,,0.0,0.0,0.0,0.0
1804,dog,,,,,0.0,0.0,0.0,0.0
1805,dog,,,,,0.0,0.0,0.0,0.0
1806,dog,,,,,0.0,0.0,0.0,0.0
1807,dog,,,,,0.0,0.0,0.0,0.0
1808,dog,,,,,0.0,0.0,0.0,0.0
1809,dog,,,,,0.0,0.0,0.0,0.0
1810,dog,,,,,0.0,0.0,0.0,0.0
1811,dog,,,,,0.0,0.0,0.0,0.0
1812,dog,,,,,0.0,0.0,0.0,0.0
1813,dog,,,,,0.0,0.0,0.0,0.0
1814,dog,,,,,0.0,0.0,0.0,0.0
1815,dog,,,,,0.0,0.0,0.0,0.0
1816,dog,,,,,0.0,0.0,0.0,0.0
1817,dog,,,,,0.0,0.0,0.0,0.0
1818,dog,,,,,0.0,0.0,0.0,0.0
1819,dog,,,,,0.0,0.0,0.0,0.0
1820,dog,,,,,0.0,0.0,0.0,0.0
1821,dog,,,,,0.0,0.0,0.0,0.0
1822,dog,,,,,0.0,0.0,0.0,0.0
1823,dog,,,,,0.0,0.0,0.0,0.0
1824,dog,,,,,0.0,0.0,0.0,0.0
1825,dog,,,,,0.0,0.0,0.0,0.0
1826,dog,,,,,0.0,0.0,0.0,0.0
1827,dog,,,,,0.0,0.0,0.0,0.0
1828,dog,,,,,0.0,0.0,0.0,0.0
1829,dog,,,,,0.0,0.0,0.0,0.0
1830,dog,,,,,0.0,0.0,0.0,0.0
1831,dog,,,,,0.0,0.0,0.0,0.0
1832,dog,,,,,0.0,0.0,0.0,0.0
1833,dog,,,,,0.0,0.0,0.0,0.0
1834,dog,,,,,0.0,0.0,0.0,0.0
1835,dog,,,,,0.0,0.0,0.0,0.0
1836,dog,,,,,0.0,0.0,0.0,0.0
1837,dog,,,,,0.0,0.0,0.0,0.0
1838,dog,,,,,0.0,0.0,0.0,0.0
1839,dog,,,,,0.0,0.0,0.0,0.0
1840,dog,,,,,0.0,0.0,0.0,0.0
1841,dog,,,,,0.0,0.0,0.0,0.0
1842,dog,,,,,0.0,0.0,0.0,0.0
1843,dog,,,,,0.0,0.0,0.0,0.0
1844,dog,,,,,0.0,0.0,0.0,0.0
1845,dog,,,,,0.0,0.0,0.0,0.0
1846,dog,,,,,0.0,0.0,0.0,0.0
1847,dog,,,,,0.0,0.0,0.0,0.0
1848,dog,,,,,0.0,0.0,0.0,0.0
1849,dog,,,,,0.0,0.0,0.0,0.0
1850,dog,,,,,0.0,0.0,0.0,0.0
1851,dog,,,,,0.0,0.0,0.0,0.0
1852,dog,,,,,0.0,0.0,0.0,0.0
1853,dog,,,,,0.0,0.0,0.0,0.0
1854,dog,,,,,0.0,0.0,0.0,0.0
1855,dog,,,,,0.0,0.0,0.0,0.0
1856,dog,,,,,0.0,0.0,0.0,0.0
1857,dog,,,,,0.0,0.0,0.0,0.0
1858,dog,,,,,0.0,0.0,0.0,0.0
1859,dog,,,,,0.0,0.0,0.0,0.0
1860,dog,,,,,0.0,0.0,0.0,0.0
1861,dog,,,,,0.0,0.0,0.0,0.0
1862,dog,,,,,0.0,0.0,0.0,0.0
1863,dog,,,,,0.0,0.0,0.0,0.0
1864,dog,,,,,0.0,0.0,0.0,0.0
1865,dog,,,,,0.0,0.0,0.0,0.0
1866,dog,,,,,0.0,0.0,0.0,0.0
1867,dog,,,,,0.0,0.0,0.0,0.0
1868,dog,,,,,0.0,0.0,0.0,0.0
1869,dog,,,,,0.0,0.0,0.0,0.0
1870,dog,,,,,0.0,0.0,0.0,0.0
1871,dog,,,,,0.0,0.0,0.0,0.0
1872,dog,,,,,0.0,0.0,0.0,0.0
1873,dog,,,,,0.0,0.0,0.0,0.0
1874,dog,,,,,0.0,0.0,0.0,0.0
1875,dog,,,,,0.0,0.0,0.0,0.0
1876,dog,,,,,0.0,0.0,0.0,0.0
1877,dog,,,,,0.0,0.0,0.0,0.0
1878,dog,,,,,0.0,0.0,0.0,0.0
1879,dog,,,,,0.0,0.0,0.0,0.0
1880,dog,,,,,0.0,0.0,0.0,0.0
1881,dog,,,,,0.0,0.0,0.0,0.0
1882,dog,,,,,0.0,0.0,0.0,0.0
1883,dog,,,,,0.0,0.0,0.0,0.0
1884,dog,,,,,0.0,0.0,0.0,0.0
1885,dog,,,,,0.0,0.0,0.0,0.0
1886,dog,,,,,0.0,0.0,0.0,0.0
1887,dog,,,,,0.0,0.0,0.0,0.0
1888,dog,,,,,0.0,0.0,0.0,0.0
1889,dog,,,,,0.0,0.0,0.0,0.0
1890,dog,,,,,0.0,0.0,0.0,0.0
1891,dog,,,,,0.0,0.0,0.0,0.0
1892,dog,,,,,0.0,0.0,0.0,0.0
1893,dog,,,,,0.0,0.0,0.0,0.0
1894,dog,,,,,0.0,0.0,0.0,0.0
1895,dog,,,,,0.0,0.0,0.0,0.0
1896,dog,,,,,0.0,0.0,0.0,0.0
1897,dog,,,,,0.0,0.0,0.0,0.0
1898,dog,,,,,0.0,0.0,0.0,0.0
1899,dog,,,,,0.0,0.0,0.0,0.0
1900,dog,,,,,0.0,0.0,0.0,0.0
1901,dog,,,,,0.0,0.0,0.0,0.0
1902,dog,,,,,0.0,0.0,0.0,0.0
1903,dog,,,,,0.0,0.0,0.0,0.0
1904,dog,,,,,0.0,0.0,0.0,0.0
1905,dog,,,,,0.0,0.0,0.0,0.0
1906,dog,,,,,0.0,0.0,0.0,0.0
1907,dog,,,,,0.0,0.0,0.0,0.0
1908,dog,,,,,0.0,0.0,0.0,0.0
1909,dog,,,,,0.0,0.0,0.0,0.0
1910,dog,,,,,0.0,0.0,0.0,0.0
1911,dog,,,,,0.0,0.0,0.0,0.0
1912,dog,,,,,0.0,0.0,0.0,0.0
1913,dog,,,,,0.0,0.0,0.0,0.0
1914,dog,,,,,0.0,0.0,0.0,0.0
1915,dog,,,,,0.0,0.0,0.0,0.0
1916,dog,,,,,0.0,0.0,0.0,0.0
1917,dog,,,,,0.0,0.0,0.0,0.0
1918,dog,,,,,0.0,0.0,0.0,0.0
1919,dog,,,,,0.0,0.0,0.0,0.0
1920,dog,,,,,0.0,0.0,0.0,0.0
1921,dog,,,,,0.0,0.0,0.0,0.0
1922,dog,,,,,0.0,0.0,0.0,0.0
1923,dog,,,,,0.0,0.0,0.0,0.0
1924,dog,,,,,0.0,0.0,0.0,0.0
1925,dog,,,,,0.0,0.0,0.0,0.0
1926,dog,,,,,0.0,0.0,0.0,0.0
1927,dog,,,,,0.0,0.0,0.0,0.0
1928,dog,,,,,0.0,0.0,0.0,0.0
1929,dog,,,,,0.0,0.0,0.0,0.0
1930,dog,,,,,0.0,0.0,0.0,0.0
1931,dog,,,,,0.0,0.0,0.0,0.0
1932,dog,,,,,0.0,0.0,0.0,0.0
1933,dog,,,,,0.0,0.0,0.0,0.0
1934,dog,,,,,0.0,0.0,0.0,0.0
1935,dog,,,,,0.0,0.0,0.0,0.0
1936,dog,,,,,0.0,0.0,0.0,0.0
1937,dog,,,,,0.0,0.0,0.0,0.0
1938,dog,,,,,0.0,0.0,0.0,0.0
1939,dog,,,,,0.0,0.0,0.0,0.0
1940,dog,,,,,0.0,0.0,0.0,0.0
1941,dog,,,,,0.0,0.0,0.0,0.0
1942,dog,,,,,0.0,0.0,0.0,0.0
1943,dog,,,,,0.0,0.0,0.0,0.0
1944,dog,,,,,0.0,0.0,0.0,0.0
1945,dog,,,,,0.0,0.0,0.0,0.0
1946,dog,,,,,0.0,0.0,0.0,0.0
1947,dog,,,,,0.0,0.0,0.0,0.0
1948,dog,,,,,0.0,0.0,0.0,0.0
1949,dog,,,,,0.0,0.0,0.0,0.0
1950,dog,,,,,0.0,0.0,0.0,0.0
1951,dog,,,,,0.0,0.0,0.0,0.0
1952,dog,,,,,0.0,0.0,0.0,0.0
1953,dog,,,,,0.0,0.0,0.0,0.0
1954,dog,,,,,0.0,0.0,0.0,0.0
1955,dog,,,,,0.0,0.0,0.0,0.0
